code,description,category
I441,"ATRIOVENTRICULAR BLOCK, SECOND DEGREE",9
I442,"ATRIOVENTRICULAR BLOCK, COMPLETE",9
I443,OTHER AND UNSPECIFIED ATRIOVENTRICULAR BLOCK,9
I444,LEFT ANTERIOR FASCICULAR BLOCK,9
I445,LEFT POSTERIOR FASCICULAR BLOCK,9
I446,OTHER AND UNSPECIFIED FASCICULAR BLOCK,9
I447,"LEFT BUNDLE-BRANCH BLOCK, UNSPECIFIED",9
I450,RIGHT FASCICULAR BLOCK,9
I451,OTHER AND UNSPECIFIED RIGHT BUNDLE-BRANCH BLOCK,9
I452,BIFASCICULAR BLOCK,9
I453,TRIFASCICULAR BLOCK,9
I454,NONSPECIFIC INTRAVENTRICULAR BLOCK,9
I455,OTHER SPECIFIED HEART BLOCK,9
I456,PRE-EXCITATION SYNDROME,9
I458,OTHER SPECIFIED CONDUCTION DISORDERS,9
I459,"CONDUCTION DISORDER, UNSPECIFIED",9
I460,CARDIAC ARREST WITH SUCCESSFUL RESUSCITATION,9
I461,"SUDDEN CARDIAC DEATH, SO DESCRIBED",9
I469,"CARDIAC ARREST, UNSPECIFIED",9
I470,RE-ENTRY VENTRICULAR ARRHYTHMIA,9
I471,SUPRAVENTRICULAR TACHYCARDIA,9
I472,VENTRICULAR TACHYCARDIA,9
I479,"PAROXYSMAL TACHYCARDIA, UNSPECIFIED",9
I48X,ATRIAL FIBRILLATION AND FLUTTER,9
I490,VENTRICULAR FIBRILLATION AND FLUTTER,9
I491,ATRIAL PREMATURE DEPOLARIZATION,9
I492,JUNCTIONAL PREMATURE DEPOLARIZATION,9
I493,VENTRICULAR PREMATURE DEPOLARIZATION,9
I494,OTHER AND UNSPECIFIED PREMATURE DEPOLARIZATION,9
I495,SICK SINUS SYNDROME,9
I498,OTHER SPECIFIED CARDIAC ARRHYTHMIAS,9
I499,"CARDIAC ARRHYTHMIA, UNSPECIFIED",9
I500,CONGESTIVE HEART FAILURE,9
I501,LEFT VENTRICULAR FAILURE,9
I509,"HEART FAILURE, UNSPECIFIED",9
I510,"CARDIAC SEPTAL DEFECT, ACQUIRED",9
I511,"RUPTURE OF CHORDAE TENDINEAE, NOT ELSEWHERE CLASSIFIED",9
I512,"RUPTURE OF PAPILLARY MUSCLE, NOT ELSEWHERE CLASSIFIED",9
I513,"INTRACARDIAC THROMBOSIS, NOT ELSEWHERE CLASSIFIED",9
I514,"MYOCARDITIS, UNSPECIFIED",9
I515,MYOCARDIAL DEGENERATION,9
I516,"CARDIOVASCULAR DISEASE, UNSPECIFIED",9
I517,CARDIOMEGALY,9
I518,OTHER ILL-DEFINED HEART DISEASES,9
I519,"HEART DISEASE, UNSPECIFIED",9
I520,OTHER HEART DISORDERS IN BACTERIAL DISEASES CLASSIFIED ELSEWHERE,9
I521,OTHER HEART DISORDERS IN OTHER INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,9
I528,OTHER HEART DISORDERS IN OTHER DISEASES CLASSIFIED ELSEWHERE,9
I600,SUBARACHNOID HAEMORRHAGE FROM CAROTID SIPHON AND BIFURCATION,9
I601,SUBARACHNOID HAEMORRHAGE FROM MIDDLE CEREBRAL ARTERY,9
I602,SUBARACHNOID HAEMORRHAGE FROM ANTERIOR COMMUNICATING ARTERY,9
I603,SUBARACHNOID HAEMORRHAGE FROM POSTERIOR COMMUNICATING ARTERY,9
I604,SUBARACHNOID HAEMORRHAGE FROM BASILAR ARTERY,9
I605,SUBARACHNOID HAEMORRHAGE FROM VERTEBRAL ARTERY,9
I606,SUBARACHNOID HAEMORRHAGE FROM OTHER INTRACRANIAL ARTERIES,9
I607,"SUBARACHNOID HAEMORRHAGE FROM INTRACRANIAL ARTERY, UNSPECIFIED",9
I608,OTHER SUBARACHNOID HAEMORRHAGE,9
I609,"SUBARACHNOID HAEMORRHAGE, UNSPECIFIED",9
I610,"INTRACEREBRAL HAEMORRHAGE IN HEMISPHERE, SUBCORTICAL",9
I611,"INTRACEREBRAL HAEMORRHAGE IN HEMISPHERE, CORTICAL",9
I612,"INTRACEREBRAL HAEMORRHAGE IN HEMISPHERE, UNSPECIFIED",9
I613,INTRACEREBRAL HAEMORRHAGE IN BRAIN STEM,9
I614,INTRACEREBRAL HAEMORRHAGE IN CEREBELLUM,9
I615,"INTRACEREBRAL HAEMORRHAGE, INTRAVENTRICULAR",9
I616,"INTRACEREBRAL HAEMORRHAGE, MULTIPLE LOCALIZED",9
I618,OTHER INTRACEREBRAL HAEMORRHAGE,9
I619,"INTRACEREBRAL HAEMORRHAGE, UNSPECIFIED",9
I620,SUBDURAL HAEMORRHAGE (ACUTE)(NONTRAUMATIC),9
I621,NONTRAUMATIC EXTRADURAL HAEMORRHAGE,9
I629,"INTRACRANIAL HAEMORRHAGE (NONTRAUMATIC), UNSPECIFIED",9
I630,CEREBRAL INFARCTION DUE TO THROMBOSIS OF PRECEREBRAL ARTERIES,9
I631,CEREBRAL INFARCTION DUE TO EMBOLISM OF PRECEREBRAL ARTERIES,9
I632,CEREBRAL INFARCTION DUE TO UNSPECIFIED OCCLUSION OR STENOSIS OF PRECEREBRAL ARTERIES,9
I633,CEREBRAL INFARCTION DUE TO THROMBOSIS OF CEREBRAL ARTERIES,9
I634,CEREBRAL INFARCTION DUE TO EMBOLISM OF CEREBRAL ARTERIES,9
I635,CEREBRAL INFARCTION DUE TO UNSPECIFIED OCCLUSION OR STENOSIS OF CEREBRAL ARTERIES,9
I636,"CEREBRAL INFARCTION DUE TO CEREBRAL VENOUS THROMBOSIS, NONPYOGENIC",9
I638,OTHER CEREBRAL INFARCTION,9
I639,"CEREBRAL INFARCTION, UNSPECIFIED",9
I64X,"STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION",9
I650,OCCLUSION AND STENOSIS OF VERTEBRAL ARTERY,9
I651,OCCLUSION AND STENOSIS OF BASILAR ARTERY,9
I652,OCCLUSION AND STENOSIS OF CAROTID ARTERY,9
I653,OCCLUSION AND STENOSIS OF MULTIPLE AND BILATERAL PRECEREBRAL ARTERIES,9
I658,OCCLUSION AND STENOSIS OF OTHER PRECEREBRAL ARTERY,9
I659,OCCLUSION AND STENOSIS OF UNSPECIFIED PRECEREBRAL ARTERY,9
I660,OCCLUSION AND STENOSIS OF MIDDLE CEREBRAL ARTERY,9
I661,OCCLUSION AND STENOSIS OF ANTERIOR CEREBRAL ARTERY,9
I662,OCCLUSION AND STENOSIS OF POSTERIOR CEREBRAL ARTERY,9
I663,OCCLUSION AND STENOSIS OF CEREBELLAR ARTERIES,9
I664,OCCLUSION AND STENOSIS OF MULTIPLE AND BILATERAL CEREBRAL ARTERIES,9
I668,OCCLUSION AND STENOSIS OF OTHER CEREBRAL ARTERY,9
I669,OCCLUSION AND STENOSIS OF UNSPECIFIED CEREBRAL ARTERY,9
I670,"DISSECTION OF CEREBRAL ARTERIES, NONRUPTURED",9
I671,"CEREBRAL ANEURYSM, NONRUPTURED",9
I672,CEREBRAL ATHEROSCLEROSIS,9
I673,PROGRESSIVE VASCULAR LEUKOENCEPHALOPATHY,9
I674,HYPERTENSIVE ENCEPHALOPATHY,9
I675,MOYAMOYA DISEASE,9
I676,NONPYOGENIC THROMBOSIS OF INTRACRANIAL VENOUS SYSTEM,9
I677,"CEREBRAL ARTERITIS, NOT ELSEWHERE CLASSIFIED",9
I678,OTHER SPECIFIED CEREBROVASCULAR DISEASES,9
I679,"CEREBROVASCULAR DISEASE, UNSPECIFIED",9
I680,CEREBRAL AMYLOID ANGIOPATHY,9
I681,CEREBRAL ARTERITIS IN INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,9
I682,CEREBRAL ARTERITIS IN OTHER DISEASES CLASSIFIED ELSEWHERE,9
I688,OTHER CEREBROVASCULAR DISORDERS IN DISEASES CLASSIFIED ELSEWHERE,9
I690,SEQUELAE OF SUBARACHNOID HAEMORRHAGE,9
I691,SEQUELAE OF INTRACEREBRAL HAEMORRHAGE,9
I692,SEQUELAE OF OTHER NONTRAUMATIC INTRACRANIAL HAEMORRHAGE,9
I693,SEQUELAE OF CEREBRAL INFARCTION,9
I694,"SEQUELAE OF STROKE, NOT SPECIFIED AS HAEMORRHAGE OR INFARCTION",9
I698,SEQUELAE OF OTHER AND UNSPECIFIED CEREBROVASCULAR DISEASES,9
I700,ATHEROSCLEROSIS OF AORTA,9
I701,ATHEROSCLEROSIS OF RENAL ARTERY,9
I702,ATHEROSCLEROSIS OF ARTERIES OF EXTREMITIES,9
I708,ATHEROSCLEROSIS OF OTHER ARTERIES,9
I709,GENERALIZED AND UNSPECIFIED ATHEROSCLEROSIS,9
I710,DISSECTION OF AORTA [ANY PART],9
I711,"THORACIC AORTIC ANEURYSM, RUPTURED",9
I712,"THORACIC AORTIC ANEURYSM, WITHOUT MENTION OF RUPTURE",9
I713,"ABDOMINAL AORTIC ANEURYSM, RUPTURED",9
I714,"ABDOMINAL AORTIC ANEURYSM, WITHOUT MENTION OF RUPTURE",9
I715,"THORACOABDOMINAL AORTIC ANEURYSM, RUPTURED",9
I716,"THORACOABDOMINAL AORTIC ANEURYSM, WITHOUT MENTION OF RUPTURE",9
I718,"AORTIC ANEURYSM OF UNSPECIFIED SITE, RUPTURED",9
I719,"AORTIC ANEURYSM OF UNSPECIFIED SITE, WITHOUT MENTION OF RUPTURE",9
I720,ANEURYSM OF CAROTID ARTERY,9
I721,ANEURYSM OF ARTERY OF UPPER EXTREMITY,9
I722,ANEURYSM OF RENAL ARTERY,9
I723,ANEURYSM OF ILIAC ARTERY,9
I724,ANEURYSM OF ARTERY OF LOWER EXTREMITY,9
I728,ANEURYSM OF OTHER SPECIFIED ARTERIES,9
I729,ANEURYSM OF UNSPECIFIED SITE,9
I730,RAYNAUD'S SYNDROME,9
I731,THROMBOANGIITIS OBLITERANS [BUERGER],9
I738,OTHER SPECIFIED PERIPHERAL VASCULAR DISEASES,9
I739,"PERIPHERAL VASCULAR DISEASE, UNSPECIFIED",9
I740,EMBOLISM AND THROMBOSIS OF ABDOMINAL AORTA,9
I741,EMBOLISM AND THROMBOSIS OF OTHER AND UNSPECIFIED PARTS OF AORTA,9
I742,EMBOLISM AND THROMBOSIS OF ARTERIES OF UPPER EXTREMITIES,9
I743,EMBOLISM AND THROMBOSIS OF ARTERIES OF LOWER EXTREMITIES,9
I744,"EMBOLISM AND THROMBOSIS OF ARTERIES OF EXTREMITIES, UNSPECIFIED",9
I745,EMBOLISM AND THROMBOSIS OF ILIAC ARTERY,9
I748,EMBOLISM AND THROMBOSIS OF OTHER ARTERIES,9
I749,EMBOLISM AND THROMBOSIS OF UNSPECIFIED ARTERY,9
I770,"ARTERIOVENOUS FISTULA, ACQUIRED",9
I771,STRICTURE OF ARTERY,9
I772,RUPTURE OF ARTERY,9
I773,ARTERIAL FIBROMUSCULAR DYSPLASIA,9
I774,COELIAC ARTERY COMPRESSION SYNDROME,9
I775,NECROSIS OF ARTERY,9
I776,"ARTERITIS, UNSPECIFIED",9
I778,OTHER SPECIFIED DISORDERS OF ARTERIES AND ARTERIOLES,9
I779,"DISORDER OF ARTERIES AND ARTERIOLES, UNSPECIFIED",9
I780,HEREDITARY HAEMORRHAGIC TELANGIECTASIA,9
I781,"NAEVUS, NON-NEOPLASTIC",9
I788,OTHER DISEASES OF CAPILLARIES,9
I789,"DISEASE OF CAPILLARIES, UNSPECIFIED",9
I790,ANEURYSM OF AORTA IN DISEASES CLASSIFIED ELSEWHERE,9
I791,AORTITIS IN DISEASES CLASSIFIED ELSEWHERE,9
I792,PERIPHERAL ANGIOPATHY IN DISEASES CLASSIFIED ELSEWHERE,9
I798,"OTHER DISORDERS OF ARTERIES, ARTERIOLES AND CAPILLARIES IN DISEASES CLASSIFIED ELSEWHERE",9
I800,PHLEBITIS AND THROMBOPHLEBITIS OF SUPERFICIAL VESSELS OF LOWER EXTREMITIES,9
I801,PHLEBITIS AND THROMBOPHLEBITIS OF FEMORAL VEIN,9
I802,PHLEBITIS AND THROMBOPHLEBITIS OF OTHER DEEP VESSELS OF LOWER EXTREMITIES,9
I803,"PHLEBITIS AND THROMBOPHLEBITIS OF LOWER EXTREMITIES, UNSPECIFIED",9
I808,PHLEBITIS AND THROMBOPHLEBITIS OF OTHER SITES,9
I809,PHLEBITIS AND THROMBOPHLEBITIS OF UNSPECIFIED SITE,9
I81X,PORTAL VEIN THROMBOSIS,9
I820,BUDD-CHIARI SYNDROME,9
I821,THROMBOPHLEBITIS MIGRANS,9
I822,EMBOLISM AND THROMBOSIS OF VENA CAVA,9
I823,EMBOLISM AND THROMBOSIS OF RENAL VEIN,9
I828,EMBOLISM AND THROMBOSIS OF OTHER SPECIFIED VEINS,9
I829,EMBOLISM AND THROMBOSIS OF UNSPECIFIED VEIN,9
I830,VARICOSE VEINS OF LOWER EXTREMITIES WITH ULCER,9
I831,VARICOSE VEINS OF LOWER EXTREMITIES WITH INFLAMMATION,9
I832,VARICOSE VEINS OF LOWER EXTREMITIES WITH BOTH ULCER AND INFLAMMATION,9
I839,VARICOSE VEINS OF LOWER EXTREMITIES WITHOUT ULCER OR INFLAMMATION,9
I840,INTERNAL THROMBOSED HAEMORRHOIDS,9
I841,INTERNAL HAEMORRHOIDS WITH OTHER COMPLICATIONS,9
I842,INTERNAL HAEMORRHOIDS WITHOUT COMPLICATION,9
I843,EXTERNAL THROMBOSED HAEMORRHOIDS,9
I844,EXTERNAL HAEMORRHOIDS WITH OTHER COMPLICATIONS,9
I845,EXTERNAL HAEMORRHOIDS WITHOUT COMPLICATION,9
I846,RESIDUAL HAEMORRHOIDAL SKIN TAGS,9
I847,UNSPECIFIED THROMBOSED HAEMORRHOIDS,9
I848,UNSPECIFIED HAEMORRHOIDS WITH OTHER COMPLICATIONS,9
I849,UNSPECIFIED HAEMORRHOIDS WITHOUT COMPLICATION,9
I850,OESOPHAGEAL VARICES WITH BLEEDING,9
I859,OESOPHAGEAL VARICES WITHOUT BLEEDING,9
I860,SUBLINGUAL VARICES,9
I861,SCROTAL VARICES,9
I862,PELVIC VARICES,9
I863,VULVAL VARICES,9
I864,GASTRIC VARICES,9
I868,VARICOSE VEINS OF OTHER SPECIFIED SITES,9
I870,POSTPHLEBITIC SYNDROME,9
I871,COMPRESSION OF VEIN,9
I872,VENOUS INSUFFICIENCY (CHRONIC)(PERIPHERAL),9
I878,OTHER SPECIFIED DISORDERS OF VEINS,9
I879,"DISORDER OF VEIN, UNSPECIFIED",9
I880,NONSPECIFIC MESENTERIC LYMPHADENITIS,9
I881,"CHRONIC LYMPHADENITIS, EXCEPT MESENTERIC",9
I888,OTHER NONSPECIFIC LYMPHADENITIS,9
I889,"NONSPECIFIC LYMPHADENITIS, UNSPECIFIED",9
I890,"LYMPHOEDEMA, NOT ELSEWHERE CLASSIFIED",9
I891,LYMPHANGITIS,9
I898,OTHER SPECIFIED NONINFECTIVE DISORDERS OF LYMPHATIC VESSELS AND LYMPH NODES,9
I899,"NONINFECTIVE DISORDER OF LYMPHATIC VESSELS AND LYMPH NODES, UNSPECIFIED",9
I950,IDIOPATHIC HYPOTENSION,9
I951,ORTHOSTATIC HYPOTENSION,9
I952,HYPOTENSION DUE TO DRUGS,9
I958,OTHER HYPOTENSION,9
I959,"HYPOTENSION, UNSPECIFIED",9
I970,POSTCARDIOTOMY SYNDROME,9
I971,OTHER FUNCTIONAL DISTURBANCES FOLLOWING CARDIAC SURGERY,9
I972,POSTMASTECTOMY LYMPHOEDEMA SYNDROME,9
I978,"OTHER POSTPROCEDURAL DISORDERS OF CIRCULATORY SYSTEM, NOT ELSEWHERE CLASSIFIED",9
I979,"POSTPROCEDURAL DISORDER OF CIRCULATORY SYSTEM, UNSPECIFIED",9
I981,CARDIOVASCULAR DISORDERS IN OTHER INFECTIOUS AND PARASITIC DISEASES CLASSIFIED ELSEWHERE,9
I982,OESOPHAGEAL VARICES IN DISEASES CLASSIFIED ELSEWHERE,9
I988,OTHER SPECIFIED DISORDERS OF CIRCULATORY SYSTEM IN DISEASES CLASSIFIED ELSEWHERE,9
I99X,OTHER AND UNSPECIFIED DISORDERS OF CIRCULATORY SYSTEM,9
J00X,ACUTE NASOPHARYNGITIS [COMMON COLD],10
J010,ACUTE MAXILLARY SINUSITIS,10
J011,ACUTE FRONTAL SINUSITIS,10
J012,ACUTE ETHMOIDAL SINUSITIS,10
J013,ACUTE SPHENOIDAL SINUSITIS,10
J014,ACUTE PANSINUSITIS,10
J018,OTHER ACUTE SINUSITIS,10
J019,"ACUTE SINUSITIS, UNSPECIFIED",10
J020,STREPTOCOCCAL PHARYNGITIS,10
J028,ACUTE PHARYNGITIS DUE TO OTHER SPECIFIED ORGANISMS,10
J029,"ACUTE PHARYNGITIS, UNSPECIFIED",10
J030,STREPTOCOCCAL TONSILLITIS,10
J038,ACUTE TONSILLITIS DUE TO OTHER SPECIFIED ORGANISMS,10
J039,"ACUTE TONSILLITIS, UNSPECIFIED",10
J040,ACUTE LARYNGITIS,10
J041,ACUTE TRACHEITIS,10
J042,ACUTE LARYNGOTRACHEITIS,10
J050,ACUTE OBSTRUCTIVE LARYNGITIS [CROUP],10
J051,ACUTE EPIGLOTTITIS,10
J060,ACUTE LARYNGOPHARYNGITIS,10
J068,OTHER ACUTE UPPER RESPIRATORY INFECTIONS OF MULTIPLE SITES,10
J069,"ACUTE UPPER RESPIRATORY INFECTION, UNSPECIFIED",10
J09X,INFLUENZA DUE TO IDENTIFIED AVIAN INFLUENZA VIRUS,10
J100,"INFLUENZA WITH PNEUMONIA, OTHER INFLUENZA VIRUS IDENTIFIED",10
J101,"INFLUENZA WITH OTHER RESPIRATORY MANIFESTATIONS, OTHER INFLUENZA VIRUS IDENTIFIED",10
J108,"INFLUENZA WITH OTHER MANIFESTATIONS, OTHER INFLUENZA VIRUS IDENTIFIED",10
J110,"INFLUENZA WITH PNEUMONIA, VIRUS NOT IDENTIFIED",10
J111,"INFLUENZA WITH OTHER RESPIRATORY MANIFESTATIONS, VIRUS NOT IDENTIFIED",10
J118,"INFLUENZA WITH OTHER MANIFESTATIONS, VIRUS NOT IDENTIFIED",10
J120,ADENOVIRAL PNEUMONIA,10
J121,RESPIRATORY SYNCYTIAL VIRUS PNEUMONIA,10
J122,PARAINFLUENZA VIRUS PNEUMONIA,10
J128,OTHER VIRAL PNEUMONIA,10
J129,"VIRAL PNEUMONIA, UNSPECIFIED",10
J13X,PNEUMONIA DUE TO STREPTOCOCCUS PNEUMONIAE,10
J14X,PNEUMONIA DUE TO HAEMOPHILUS INFLUENZAE,10
J150,PNEUMONIA DUE TO KLEBSIELLA PNEUMONIAE,10
J151,PNEUMONIA DUE TO PSEUDOMONAS,10
J152,PNEUMONIA DUE TO STAPHYLOCOCCUS,10
J153,"PNEUMONIA DUE TO STREPTOCOCCUS, GROUP B",10
J154,PNEUMONIA DUE TO OTHER STREPTOCOCCI,10
J155,PNEUMONIA DUE TO ESCHERICHIA COLI,10
J156,PNEUMONIA DUE TO OTHER AEROBIC GRAM-NEGATIVE BACTERIA,10
J157,PNEUMONIA DUE TO MYCOPLASMA PNEUMONIAE,10
J158,OTHER BACTERIAL PNEUMONIA,10
J159,"BACTERIAL PNEUMONIA, UNSPECIFIED",10
J160,CHLAMYDIAL PNEUMONIA,10
J168,PNEUMONIA DUE TO OTHER SPECIFIED INFECTIOUS ORGANISMS,10
J170,PNEUMONIA IN BACTERIAL DISEASES CLASSIFIED ELSEWHERE,10
J171,PNEUMONIA IN VIRAL DISEASES CLASSIFIED ELSEWHERE,10
J172,PNEUMONIA IN MYCOSES,10
J173,PNEUMONIA IN PARASITIC DISEASES,10
J178,PNEUMONIA IN OTHER DISEASES CLASSIFIED ELSEWHERE,10
J180,"BRONCHOPNEUMONIA, UNSPECIFIED",10
J181,"LOBAR PNEUMONIA, UNSPECIFIED",10
J182,"HYPOSTATIC PNEUMONIA, UNSPECIFIED",10
J188,"OTHER PNEUMONIA, ORGANISM UNSPECIFIED",10
J189,"PNEUMONIA, UNSPECIFIED",10
J200,ACUTE BRONCHITIS DUE TO MYCOPLASMA PNEUMONIAE,10
J201,ACUTE BRONCHITIS DUE TO HAEMOPHILUS INFLUENZAE,10
J202,ACUTE BRONCHITIS DUE TO STREPTOCOCCUS,10
J203,ACUTE BRONCHITIS DUE TO COXSACKIEVIRUS,10
J204,ACUTE BRONCHITIS DUE TO PARAINFLUENZA VIRUS,10
J205,ACUTE BRONCHITIS DUE TO RESPIRATORY SYNCYTIAL VIRUS,10
J206,ACUTE BRONCHITIS DUE TO RHINOVIRUS,10
J207,ACUTE BRONCHITIS DUE TO ECHOVIRUS,10
J208,ACUTE BRONCHITIS DUE TO OTHER SPECIFIED ORGANISMS,10
J209,"ACUTE BRONCHITIS, UNSPECIFIED",10
J210,ACUTE BRONCHIOLITIS DUE TO RESPIRATORY SYNCYTIAL VIRUS,10
J218,ACUTE BRONCHIOLITIS DUE TO OTHER SPECIFIED ORGANISMS,10
J219,"ACUTE BRONCHIOLITIS, UNSPECIFIED",10
J22X,UNSPECIFIED ACUTE LOWER RESPIRATORY INFECTION,10
J300,VASOMOTOR RHINITIS,10
J301,ALLERGIC RHINITIS DUE TO POLLEN,10
J302,OTHER SEASONAL ALLERGIC RHINITIS,10
J303,OTHER ALLERGIC RHINITIS,10
J304,"ALLERGIC RHINITIS, UNSPECIFIED",10
J310,CHRONIC RHINITIS,10
J311,CHRONIC NASOPHARYNGITIS,10
J312,CHRONIC PHARYNGITIS,10
J320,CHRONIC MAXILLARY SINUSITIS,10
J321,CHRONIC FRONTAL SINUSITIS,10
J322,CHRONIC ETHMOIDAL SINUSITIS,10
J323,CHRONIC SPHENOIDAL SINUSITIS,10
J324,CHRONIC PANSINUSITIS,10
J328,OTHER CHRONIC SINUSITIS,10
J329,"CHRONIC SINUSITIS, UNSPECIFIED",10
J330,POLYP OF NASAL CAVITY,10
J331,POLYPOID SINUS DEGENERATION,10
J338,OTHER POLYP OF SINUS,10
J339,"NASAL POLYP, UNSPECIFIED",10
J340,"ABSCESS, FURUNCLE AND CARBUNCLE OF NOSE",10
J341,CYST AND MUCOCELE OF NOSE AND NASAL SINUS,10
J342,DEVIATED NASAL SEPTUM,10
J343,HYPERTROPHY OF NASAL TURBINATES,10
J348,OTHER SPECIFIED DISORDERS OF NOSE AND NASAL SINUSES,10
J350,CHRONIC TONSILLITIS,10
J351,HYPERTROPHY OF TONSILS,10
J352,HYPERTROPHY OF ADENOIDS,10
J353,HYPERTROPHY OF TONSILS WITH HYPERTROPHY OF ADENOIDS,10
J358,OTHER CHRONIC DISEASES OF TONSILS AND ADENOIDS,10
J359,"CHRONIC DISEASE OF TONSILS AND ADENOIDS, UNSPECIFIED",10
J36X,PERITONSILLAR ABSCESS,10
J370,CHRONIC LARYNGITIS,10
J371,CHRONIC LARYNGOTRACHEITIS,10
J380,PARALYSIS OF VOCAL CORDS AND LARYNX,10
J381,POLYP OF VOCAL CORD AND LARYNX,10
J382,NODULES OF VOCAL CORDS,10
J383,OTHER DISEASES OF VOCAL CORDS,10
J384,OEDEMA OF LARYNX,10
J385,LARYNGEAL SPASM,10
J386,STENOSIS OF LARYNX,10
J387,OTHER DISEASES OF LARYNX,10
J390,RETROPHARYNGEAL AND PARAPHARYNGEAL ABSCESS,10
J391,OTHER ABSCESS OF PHARYNX,10
J392,OTHER DISEASES OF PHARYNX,10
J393,"UPPER RESPIRATORY TRACT HYPERSENSITIVITY REACTION, SITE UNSPECIFIED",10
J398,OTHER SPECIFIED DISEASES OF UPPER RESPIRATORY TRACT,10
J399,"DISEASE OF UPPER RESPIRATORY TRACT, UNSPECIFIED",10
J40X,"BRONCHITIS, NOT SPECIFIED AS ACUTE OR CHRONIC",10
J410,SIMPLE CHRONIC BRONCHITIS,10
J411,MUCOPURULENT CHRONIC BRONCHITIS,10
J418,MIXED SIMPLE AND MUCOPURULENT CHRONIC BRONCHITIS,10
J42X,UNSPECIFIED CHRONIC BRONCHITIS,10
J430,MACLEOD'S SYNDROME,10
J431,PANLOBULAR EMPHYSEMA,10
J432,CENTRILOBULAR EMPHYSEMA,10
J438,OTHER EMPHYSEMA,10
J439,"EMPHYSEMA, UNSPECIFIED",10
J440,CHRONIC OBSTRUCTIVE PULMONARY DISEASE WITH ACUTE LOWER RESPIRATORY INFECTION,10
J441,"CHRONIC OBSTRUCTIVE PULMONARY DISEASE WITH ACUTE EXACERBATION, UNSPECIFIED",10
J448,OTHER SPECIFIED CHRONIC OBSTRUCTIVE PULMONARY DISEASE,10
J449,"CHRONIC OBSTRUCTIVE PULMONARY DISEASE, UNSPECIFIED",10
J450,PREDOMINANTLY ALLERGIC ASTHMA,10
J451,NONALLERGIC ASTHMA,10
J458,MIXED ASTHMA,10
J459,"ASTHMA, UNSPECIFIED",10
J46X,STATUS ASTHMATICUS,10
J47X,BRONCHIECTASIS,10
J60X,COALWORKER'S PNEUMOCONIOSIS,10
J61X,PNEUMOCONIOSIS DUE TO ASBESTOS AND OTHER MINERAL FIBRES,10
J620,PNEUMOCONIOSIS DUE TO TALC DUST,10
J628,PNEUMOCONIOSIS DUE TO OTHER DUST CONTAINING SILICA,10
J630,ALUMINOSIS (OF LUNG),10
J631,BAUXITE FIBROSIS (OF LUNG),10
J632,BERYLLIOSIS,10
J633,GRAPHITE FIBROSIS (OF LUNG),10
J634,SIDEROSIS,10
J635,STANNOSIS,10
J638,PNEUMOCONIOSIS DUE TO OTHER SPECIFIED INORGANIC DUSTS,10
J64X,UNSPECIFIED PNEUMOCONIOSIS,10
J65X,PNEUMOCONIOSIS ASSOCIATED WITH TUBERCULOSIS,10
J660,BYSSINOSIS,10
J661,FLAX-DRESSER'S DISEASE,10
J662,CANNABINOSIS,10
J668,AIRWAY DISEASE DUE TO OTHER SPECIFIC ORGANIC DUSTS,10
J670,FARMER'S LUNG,10
J671,BAGASSOSIS,10
J672,BIRD FANCIER'S LUNG,10
J673,SUBEROSIS,10
J674,MALTWORKER'S LUNG,10
J675,MUSHROOM-WORKER'S LUNG,10
J676,MAPLE-BARK-STRIPPER'S LUNG,10
J677,AIR-CONDITIONER AND HUMIDIFIER LUNG,10
J678,HYPERSENSITIVITY PNEUMONITIS DUE TO OTHER ORGANIC DUSTS,10
J679,HYPERSENSITIVITY PNEUMONITIS DUE TO UNSPECIFIED ORGANIC DUST,10
J680,"BRONCHITIS AND PNEUMONITIS DUE TO CHEMICALS, GASES, FUMES AND VAPOURS",10
J681,"PULMONARY OEDEMA DUE TO CHEMICALS, GASES, FUMES AND VAPOURS",10
J682,"UPPER RESPIRATORY INFLAMMATION DUE TO CHEMICALS, GASES, FUMES AND VAPOURS, NOT ELSEWHERE CLASSIFIED",10
J683,"OTHER ACUTE AND SUBACUTE RESPIRATORY CONDITIONS DUE TO CHEMICALS, GASES, FUMES AND VAPOURS",10
J684,"CHRONIC RESPIRATORY CONDITIONS DUE TO CHEMICALS, GASES, FUMES AND VAPOURS",10
J688,"OTHER RESPIRATORY CONDITIONS DUE TO CHEMICALS, GASES, FUMES AND VAPOURS",10
J689,"UNSPECIFIED RESPIRATORY CONDITION DUE TO CHEMICALS, GASES, FUMES AND VAPOURS",10
J690,PNEUMONITIS DUE TO FOOD AND VOMIT,10
J691,PNEUMONITIS DUE TO OILS AND ESSENCES,10
J698,PNEUMONITIS DUE TO OTHER SOLIDS AND LIQUIDS,10
J700,ACUTE PULMONARY MANIFESTATIONS DUE TO RADIATION,10
J701,CHRONIC AND OTHER PULMONARY MANIFESTATIONS DUE TO RADIATION,10
J702,ACUTE DRUG-INDUCED INTERSTITIAL LUNG DISORDERS,10
J703,CHRONIC DRUG-INDUCED INTERSTITIAL LUNG DISORDERS,10
J704,"DRUG-INDUCED INTERSTITIAL LUNG DISORDERS, UNSPECIFIED",10
