description,icd
PALPITATIONS,6884
OTHER AND UNSPECIFIED ABNORMALITIES OF HEART BEAT,6885
BENIGN AND INNOCENT CARDIAC MURMURS,6886
CARDIAC MURMUR UNSPECIFIED,6887
OTHER CARDIAC SOUNDS,6888
GANGRENE NOT ELSEWHERE CLASSIFIED,6889
ELEVATED BLOOD PRESSURE READING WITHOUT DIAGNOSIS OF HYPERTENSION,6890
NONSPECIFIC LOW BLOOD PRESSURE READING,6891
EPISTAXIS,6892
HAEMORRHAGE FROM THROAT,6893
HAEMOPTYSIS,6894
HAEMORRHAGE FROM OTHER SITES IN RESPIRATORY PASSAGES,6895
HAEMORRHAGE FROM RESPIRATORY PASSAGES UNSPECIFIED,6896
COUGH,6897
DYSPNOEA,6898
STRIDOR,6899
WHEEZING,6900
PERIODIC BREATHING,6901
HYPERVENTILATION,6902
MOUTH BREATHING,6903
HICCOUGH,6904
SNEEZING,6905
OTHER AND UNSPECIFIED ABNORMALITIES OF BREATHING,6906
PAIN IN THROAT,6907
CHEST PAIN ON BREATHING,6908
PRECORDIAL PAIN,6909
OTHER CHEST PAIN,6910
CHEST PAIN UNSPECIFIED,6911
ASPHYXIA,6912
PLEURISY,6913
RESPIRATORY ARREST,6914
ABNORMAL SPUTUM,6915
OTHER SPECIFIED SYMPTOMS AND SIGNS INVOLVING THE CIRCULATORY AND RESPIRATORY SYSTEMS,6916
ACUTE ABDOMEN,6917
PAIN LOCALIZED TO UPPER ABDOMEN,6918
PELVIC AND PERINEAL PAIN,6919
PAIN LOCALIZED TO OTHER PARTS OF LOWER ABDOMEN,6920
OTHER AND UNSPECIFIED ABDOMINAL PAIN,6921
NAUSEA AND VOMITING,6922
HEARTBURN,6923
DYSPHAGIA,6924
FLATULENCE AND RELATED CONDITIONS,6925
FAECAL INCONTINENCE,6926
HEPATOMEGALY NOT ELSEWHERE CLASSIFIED,6927
SPLENOMEGALY NOT ELSEWHERE CLASSIFIED,6928
HEPATOMEGALY WITH SPLENOMEGALY NOT ELSEWHERE CLASSIFIED,6929
UNSPECIFIED JAUNDICE,6930
ASCITES,6931
INTRA ABDOMINAL AND PELVIC SWELLING MASS AND LUMP,6932
ABNORMAL BOWEL SOUNDS,6933
VISIBLE PERISTALSIS,6934
ABDOMINAL RIGIDITY,6935
CHANGE IN BOWEL HABIT,6936
OTHER FAECAL ABNORMALITIES,6937
HALITOSIS,6938
OTHER SPECIFIED SYMPTOMS AND SIGNS INVOLVING THE DIGESTIVE SYSTEM AND ABDOMEN,6939
ANAESTHESIA OF SKIN,6940
HYPOAESTHESIA OF SKIN,6941
PARAESTHESIA OF SKIN,6942
HYPERAESTHESIA,6943
OTHER AND UNSPECIFIED DISTURBANCES OF SKIN SENSATION,6944
RASH AND OTHER NONSPECIFIC SKIN ERUPTION,6945
LOCALIZED SWELLING MASS AND LUMP HEAD,6946
LOCALIZED SWELLING MASS AND LUMP NECK,6947
LOCALIZED SWELLING MASS AND LUMP TRUNK,6948
LOCALIZED SWELLING MASS AND LUMP UPPER LIMB,6949
LOCALIZED SWELLING MASS AND LUMP LOWER LIMB,6950
LOCALIZED SWELLING MASS AND LUMP MULTIPLE SITES,6951
LOCALIZED SWELLING MASS AND LUMP UNSPECIFIED,6952
CYANOSIS,6953
PALLOR,6954
FLUSHING,6955
SPONTANEOUS ECCHYMOSES,6956
CHANGES IN SKIN TEXTURE,6957
OTHER AND UNSPECIFIED SKIN CHANGES,6958
ABNORMAL HEAD MOVEMENTS,6959
TREMOR UNSPECIFIED,6960
CRAMP AND SPASM,6961
FASCICULATION,6962
OTHER AND UNSPECIFIED ABNORMAL INVOLUNTARY MOVEMENTS,6963
ATAXIC GAIT,6964
PARALYTIC GAIT,6965
DIFFICULTY IN WALKING NOT ELSEWHERE CLASSIFIED,6966
OTHER AND UNSPECIFIED ABNORMALITIES OF GAIT AND MOBILITY,6967
ATAXIA UNSPECIFIED,6968
OTHER AND UNSPECIFIED LACK OF COORDINATION,6969
TETANY,6970
MENINGISMUS,6971
ABNORMAL REFLEX,6972
ABNORMAL POSTURE,6973
CLICKING HIP,6974
TENDENCY TO FALL NOT ELSEWHERE CLASSIFIED,6975
OTHER AND UNSPECIFIED SYMPTOMS AND SIGNS INVOLVING THE NERVOUS AND MUSCULOSKELETAL SYSTEMS,6976
DYSURIA,6977
VESICAL TENESMUS,6978
PAINFUL MICTURITION UNSPECIFIED,6979
UNSPECIFIED HAEMATURIA,6980
UNSPECIFIED URINARY INCONTINENCE,6981
RETENTION OF URINE,6982
ANURIA AND OLIGURIA,6983
POLYURIA,6984
URETHRAL DISCHARGE,6985
EXTRAVASATION OF URINE,6986
OTHER DIFFICULTIES WITH MICTURITION,6987
EXTRARENAL URAEMIA,6988
OTHER AND UNSPECIFIED SYMPTOMS AND SIGNS INVOLVING THE URINARY SYSTEM,6989
SOMNOLENCE,6990
STUPOR,6991
COMA UNSPECIFIED,6992
DISORIENTATION UNSPECIFIED,6993
ANTEROGRADE AMNESIA,6994
RETROGRADE AMNESIA,6995
OTHER AMNESIA,6996
OTHER AND UNSPECIFIED SYMPTOMS AND SIGNS INVOLVING COGNITIVE FUNCTIONS AND AWARENESS,6997
DIZZINESS AND GIDDINESS,6998
ANOSMIA,6999
PAROSMIA,7000
PARAGEUSIA,7001
OTHER AND UNSPECIFIED DISTURBANCES OF SMELL AND TASTE,7002
AUDITORY HALLUCINATIONS,7003
VISUAL HALLUCINATIONS,7004
OTHER HALLUCINATIONS,7005
HALLUCINATIONS UNSPECIFIED,7006
OTHER AND UNSPECIFIED SYMPTOMS AND SIGNS INVOLVING GENERAL SENSATIONS AND PERCEPTIONS,7007
NERVOUSNESS,7008
RESTLESSNESS AND AGITATION,7009
UNHAPPINESS,7010
DEMORALIZATION AND APATHY,7011
IRRITABILITY AND ANGER,7012
HOSTILITY,7013
PHYSICAL VIOLENCE,7014
STATE OF EMOTIONAL SHOCK AND STRESS UNSPECIFIED,7015
OTHER SYMPTOMS AND SIGNS INVOLVING EMOTIONAL STATE,7016
VERY LOW LEVEL OF PERSONAL HYGIENE,7017
BIZARRE PERSONAL APPEARANCE,7018
STRANGE AND INEXPLICABLE BEHAVIOUR,7019
OVERACTIVITY,7020
SLOWNESS AND POOR RESPONSIVENESS,7021
SUSPICIOUSNESS AND MARKED EVASIVENESS,7022
UNDUE CONCERN AND PREOCCUPATION WITH STRESSFUL EVENTS,7023
VERBOSITY AND CIRCUMSTANTIAL DETAIL OBSCURING REASON FOR CONTACT,7024
OTHER SYMPTOMS AND SIGNS INVOLVING APPEARANCE AND BEHAVIOUR,7025
DYSPHASIA AND APHASIA,7026
DYSARTHRIA AND ANARTHRIA,7027
OTHER AND UNSPECIFIED SPEECH DISTURBANCES,7028
DYSLEXIA AND ALEXIA,7029
AGNOSIA,7030
APRAXIA,7031
OTHER AND UNSPECIFIED SYMBOLIC DYSFUNCTIONS,7032
DYSPHONIA,7033
APHONIA,7034
HYPERNASALITY AND HYPONASALITY,7035
OTHER AND UNSPECIFIED VOICE DISTURBANCES,7036
DRUG INDUCED FEVER,7037
OTHER SPECIFIED FEVER,7038
FEVER UNSPECIFIED,7039
HEADACHE,7040
ACUTE PAIN,7041
CHRONIC INTRACTABLE PAIN,7042
OTHER CHRONIC PAIN,7043
PAIN UNSPECIFIED,7044
MALAISE AND FATIGUE,7045
SENILITY,7046
SYNCOPE AND COLLAPSE,7047
FEBRILE CONVULSIONS,7048
OTHER AND UNSPECIFIED CONVULSIONS,7049
CARDIOGENIC SHOCK,7050
HYPOVOLAEMIC SHOCK,7051
OTHER SHOCK,7052
SHOCK UNSPECIFIED,7053
HAEMORRHAGE NOT ELSEWHERE CLASSIFIED,7054
LOCALIZED ENLARGED LYMPH NODES,7055
GENERALIZED ENLARGED LYMPH NODES,7056
ENLARGED LYMPH NODES UNSPECIFIED,7057
LOCALIZED OEDEMA,7058
GENERALIZED OEDEMA,7059
OEDEMA UNSPECIFIED,7060
LOCALIZED HYPERHIDROSIS,7061
GENERALIZED HYPERHIDROSIS,7062
HYPERHIDROSIS UNSPECIFIED,7063
DELAYED MILESTONE,7064
OTHER LACK OF EXPECTED NORMAL PHYSIOLOGICAL DEVELOPMENT,7065
LACK OF EXPECTED NORMAL PHYSIOLOGICAL DEVELOPMENT UNSPECIFIED,7066
ANOREXIA,7067
POLYDIPSIA,7068
POLYPHAGIA,7069
FEEDING DIFFICULTIES AND MISMANAGEMENT,7070
ABNORMAL WEIGHT LOSS,7071
ABNORMAL WEIGHT GAIN,7072
OTHER SYMPTOMS AND SIGNS CONCERNING FOOD AND FLUID INTAKE,7073
CACHEXIA,7074
HYPOTHERMIA NOT ASSOCIATED WITH LOW ENVIRONMENTAL TEMPERATURE,7075
NONSPECIFIC SYMPTOMS PECULIAR TO INFANCY,7076
DRY MOUTH UNSPECIFIED,7077
CLUBBING OF FINGERS,7078
OTHER SPECIFIED GENERAL SYMPTOMS AND SIGNS,7079
UNKNOWN AND UNSPECIFIED CAUSES OF MORBIDITY,7080
ELEVATED ERYTHROCYTE SEDIMENTATION RATE,7081
ABNORMAL PLASMA VISCOSITY,7082
ABNORMALITY OF RED BLOOD CELLS,7083
ABNORMALITY OF WHITE BLOOD CELLS NOT ELSEWHERE CLASSIFIED,7084
ABNORMAL GLUCOSE TOLERANCE TEST,7085
HYPERGLYCAEMIA UNSPECIFIED,7086
ELEVATION OF LEVELS OF TRANSAMINASE AND LACTIC ACID DEHYDROGENASE LDH,7087
ABNORMAL LEVELS OF OTHER SERUM ENZYMES,7088
ABNORMAL LEVEL OF UNSPECIFIED SERUM ENZYME,7089
LABORATORY EVIDENCE OF HUMAN IMMUNODEFICIENCY VIRUS HIV,7090
RAISED ANTIBODY TITRE,7091
ABNORMAL REACTION TO TUBERCULIN TEST,7092
FALSE POSITIVE SEROLOGICAL TEST FOR SYPHILIS,7093
OTHER SPECIFIED ABNORMAL IMMUNOLOGICAL FINDINGS IN SERUM,7094
ABNORMAL IMMUNOLOGICAL FINDING IN SERUM UNSPECIFIED,7095
ABNORMALITY OF ALBUMIN,7096
ABNORMALITY OF GLOBULIN,7097
ABNORMALITY OF ALPHAFETOPROTEIN,7098
OTHER SPECIFIED ABNORMALITIES OF PLASMA PROTEINS,7099
ABNORMALITY OF PLASMA PROTEIN UNSPECIFIED,7100
FINDING OF ALCOHOL IN BLOOD,7101
FINDING OF OPIATE DRUG IN BLOOD,7102
FINDING OF COCAINE IN BLOOD,7103
FINDING OF HALLUCINOGEN IN BLOOD,7104
FINDING OF OTHER DRUGS OF ADDICTIVE POTENTIAL IN BLOOD,7105
FINDING OF PSYCHOTROPIC DRUG IN BLOOD,7106
FINDING OF STEROID AGENT IN BLOOD,7107
FINDING OF ABNORMAL LEVEL OF HEAVY METALS IN BLOOD,7108
FINDING OF OTHER SPECIFIED SUBSTANCES NOT NORMALLY FOUND IN BLOOD,7109
FINDING OF UNSPECIFIED SUBSTANCE NOT NORMALLY FOUND IN BLOOD,7110
ABNORMAL LEVEL OF BLOOD MINERAL,7111
OTHER SPECIFIED ABNORMAL FINDINGS OF BLOOD CHEMISTRY,7112
ABNORMAL FINDING OF BLOOD CHEMISTRY UNSPECIFIED,7113
ISOLATED PROTEINURIA,7114
GLYCOSURIA,7115
CHYLURIA,7116
MYOGLOBINURIA,7117
BILIURIA,7118
HAEMOGLOBINURIA,7119
ACETONURIA,7120
ELEVATED URINE LEVELS OF DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7121
ABNORMAL URINE LEVELS OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7122
ABNORMAL FINDINGS ON MICROBIOLOGICAL EXAMINATION OF URINE,7123
ABNORMAL FINDINGS ON CYTOLOGICAL AND HISTOLOGICAL EXAMINATION OF URINE,7124
OTHER AND UNSPECIFIED ABNORMAL FINDINGS IN URINE,7125
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL LEVEL OF ENZYMES,7126
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL LEVEL OF HORMONES,7127
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL LEVEL OF OTHER DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7128
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL LEVEL OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7129
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL IMMUNOLOGICAL FINDINGS,7130
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL MICROBIOLOGICAL FINDINGS,7131
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL CYTOLOGICAL FINDINGS,7132
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID ABNORMAL HISTOLOGICAL FINDINGS,7133
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID OTHER ABNORMAL FINDINGS,7134
ABNORMAL FINDINGS IN CEREBROSPINAL FLUID UNSPECIFIED ABNORMAL FINDING,7135
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL LEVEL OF ENZYMES,7136
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL LEVEL OF HORMONES,7137
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL LEVEL OF OTHER DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7138
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL LEVEL OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7139
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL IMMUNOLOGICAL FINDINGS,7140
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL MICROBIOLOGICAL FINDINGS,7141
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL CYTOLOGICAL FINDINGS,7142
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX ABNORMAL HISTOLOGICAL FINDINGS,7143
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX OTHER ABNORMAL FINDINGS,7144
ABNORMAL FINDINGS IN SPECIMENS FROM RESPIRATORY ORGANS AND THORAX UNSPECIFIED ABNORMAL FINDING,7145
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL LEVEL OF ENZYMES,7146
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL LEVEL OF HORMONES,7147
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL LEVEL OF OTHER DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7148
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL LEVEL OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7149
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL IMMUNOLOGICAL FINDINGS,7150
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL MICROBIOLOGICAL FINDINGS,7151
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL CYTOLOGICAL FINDINGS,7152
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY ABNORMAL HISTOLOGICAL FINDINGS,7153
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY OTHER ABNORMAL FINDINGS,7154
ABNORMAL FINDINGS IN SPECIMENS FROM DIGESTIVE ORGANS AND ABDOMINAL CAVITY UNSPECIFIED ABNORMAL FINDING,7155
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL LEVEL OF ENZYMES,7156
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL LEVEL OF HORMONES,7157
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL LEVEL OF OTHER DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7158
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL LEVEL OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7159
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL IMMUNOLOGICAL FINDINGS,7160
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL MICROBIOLOGICAL FINDINGS,7161
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL CYTOLOGICAL FINDINGS,7162
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS ABNORMAL HISTOLOGICAL FINDINGS,7163
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS OTHER ABNORMAL FINDINGS,7164
ABNORMAL FINDINGS IN SPECIMENS FROM MALE GENITAL ORGANS UNSPECIFIED ABNORMAL FINDING,7165
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL LEVEL OF ENZYMES,7166
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL LEVEL OF HORMONES,7167
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL LEVEL OF OTHER DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7168
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL LEVEL OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7169
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL IMMUNOLOGICAL FINDINGS,7170
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL MICROBIOLOGICAL FINDINGS,7171
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL CYTOLOGICAL FINDINGS,7172
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS ABNORMAL HISTOLOGICAL FINDINGS,7173
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS OTHER ABNORMAL FINDINGS,7174
ABNORMAL FINDINGS IN SPECIMENS FROM FEMALE GENITAL ORGANS UNSPECIFIED ABNORMAL FINDING,7175
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL LEVEL OF ENZYMES,7176
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL LEVEL OF HORMONES,7177
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL LEVEL OF OTHER DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES,7178
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL LEVEL OF SUBSTANCES CHIEFLY NONMEDICINAL AS TO SOURCE,7179
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL IMMUNOLOGICAL FINDINGS,7180
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL MICROBIOLOGICAL FINDINGS,7181
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL CYTOLOGICAL FINDINGS,7182
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES ABNORMAL HISTOLOGICAL FINDINGS,7183
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES OTHER ABNORMAL FINDINGS,7184
ABNORMAL FINDINGS IN SPECIMENS FROM OTHER ORGANS SYSTEMS AND TISSUES UNSPECIFIED ABNORMAL FINDING,7185
INTRACRANIAL SPACE OCCUPYING LESION,7186
OTHER ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF CENTRAL NERVOUS SYSTEM,7187
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF LUNG,7188
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF BREAST,7189
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF SKULL AND HEAD NOT ELSEWHERE CLASSIFIED,7190
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF HEART AND CORONARY CIRCULATION,7191
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF LIVER AND BILIARY TRACT,7192
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF OTHER PARTS OF DIGESTIVE TRACT,7193
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF URINARY ORGANS,7194
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF OTHER ABDOMINAL REGIONS INCLUDING RETROPERITONEUM,7195
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF LIMBS,7196
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF OTHER PARTS OF MUSCULOSKELETAL SYSTEM,7197
ABNORMAL FINDINGS ON DIAGNOSTIC IMAGING OF OTHER SPECIFIED BODY STRUCTURES,7198
ABNORMAL RESULTS OF FUNCTION STUDIES OF CENTRAL NERVOUS SYSTEM,7199
ABNORMAL RESULTS OF FUNCTION STUDIES OF PERIPHERAL NERVOUS SYSTEM AND SPECIAL SENSES,7200
ABNORMAL RESULTS OF PULMONARY FUNCTION STUDIES,7201
ABNORMAL RESULTS OF CARDIOVASCULAR FUNCTION STUDIES,7202
ABNORMAL RESULTS OF KIDNEY FUNCTION STUDIES,7203
ABNORMAL RESULTS OF LIVER FUNCTION STUDIES,7204
ABNORMAL RESULTS OF THYROID FUNCTION STUDIES,7205
ABNORMAL RESULTS OF OTHER ENDOCRINE FUNCTION STUDIES,7206
ABNORMAL RESULTS OF FUNCTION STUDIES OF OTHER ORGANS AND SYSTEMS,7207
SUDDEN INFANT DEATH SYNDROME,7208
INSTANTANEOUS DEATH,7209
DEATH OCCURRING LESS THAN 24 HOURS FROM ONSET OF SYMPTOMS NOT OTHERWISE EXPLAINED,7210
UNATTENDED DEATH,7211
OTHER ILL DEFINED AND UNSPECIFIED CAUSES OF MORTALITY,7212
PEDESTRIAN INJURED IN COLLISION WITH PEDAL CYCLE,7213
PEDESTRIAN INJURED IN COLLISION WITH PEDAL CYCLE NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH PEDAL CYCLE TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH PEDAL CYCLE UNSPECIFIED WHETHER TRAFFIC OR NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH TWO OR THREE WHEELED MOTOR VEHICLE,7213
PEDESTRIAN INJURED IN COLLISION WITH TWO OR THREE WHEELED MOTOR VEHICLE NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH TWO OR THREE WHEELED MOTOR VEHICLE TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH TWO OR THREE WHEELED MOTOR VEHICLE UNSPECIFIED WHETHER TRAFFIC OR NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH CAR PICK UP TRUCK OR VAN,7213
PEDESTRIAN INJURED IN COLLISION WITH CAR PICK UP TRUCK OR VAN NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH CAR PICK UP TRUCK OR VAN TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH CAR PICK UP TRUCK OR VAN UNSPECIFIED WHETHER TRAFFIC OR NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS,7213
PEDESTRIAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH HEAVY TRANSPORT VEHICLE OR BUS UNSPECIFIED WHETHER TRAFFIC OR NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE,7213
PEDESTRIAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH RAILWAY TRAIN OR RAILWAY VEHICLE UNSPECIFIED WHETHER TRAFFIC OR NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE,7213
PEDESTRIAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN COLLISION WITH OTHER NONMOTOR VEHICLE UNSPECIFIED WHETHER TRAFFIC OR NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN OTHER AND UNSPECIFIED TRANSPORT ACCIDENTS,7213
PEDESTRIAN INJURED IN NONTRAFFIC ACCIDENT INVOLVING OTHER AND UNSPECIFIED MOTOR VEHICLES,7213
PEDESTRIAN INJURED IN UNSPECIFIED NONTRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN TRAFFIC ACCIDENT INVOLVING OTHER AND UNSPECIFIED MOTOR VEHICLES,7213
PEDESTRIAN INJURED IN UNSPECIFIED TRAFFIC ACCIDENT,7213
PEDESTRIAN INJURED IN UNSPECIFIED TRANSPORT ACCIDENT,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL DRIVER INJURED IN NONTRAFFIC ACCIDENT,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL PASSENGER INJURED IN NONTRAFFIC ACCIDENT,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL UNSPECIFIED PEDAL CYCLIST INJURED IN NONTRAFFIC ACCIDENT,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL PERSON INJURED WHILE BOARDING OR ALIGHTING,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL DRIVER INJURED IN TRAFFIC ACCIDENT,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL PASSENGER INJURED IN TRAFFIC ACCIDENT,7213
PEDAL CYCLIST INJURED IN COLLISION WITH PEDESTRIAN OR ANIMAL UNSPECIFIED PEDAL CYCLIST INJURED IN TRAFFIC ACCIDENT,7213
